#每行前面的'#'代表该行是注释行，而不是需导入的数据,,,,,
#请参考下面的示例添加需导入的信息，带*的字段为必填项，请不要删除列及修改列的顺序,,,,,
#如果只需要导入用户名，只需要填写用户名,,,,,
#如果只需要导入虚拟机IP，只需要填写虚拟机对应的IP、子网掩码、默认网关、首选DNS服务器,,,,,
#如果需要导入IP和用户，则需要填写表格内所有信息。,,,,,
#数据导入失败，请下载表格查看详细的失败信息,,,,,
#虚拟机名称(*),虚拟机IP,子网掩码,默认网关,首选DNS服务器,用户名
B003069,,,,,003069
B003071,,,,,003071
B003340,,,,,003340
B003342,,,,,003342
B003351,,,,,003351
B003724,,,,,003724
B003726,,,,,003726
B003727,,,,,003727
B003729,,,,,003729
B003733,,,,,003733
B004041,,,,,004041
B004656,,,,,004656
B004660,,,,,004660
B004761,,,,,004761
B004763,,,,,004763
B004778,,,,,004778
B004783,,,,,004783
B004784,,,,,004784
B004793,,,,,004793
B004800,,,,,004800
B004810,,,,,004810
B004829,,,,,004829
B004831,,,,,004831
B004838,,,,,004838
B004944,,,,,004944
B004945,,,,,004945
B004976,,,,,004976
B005932,,,,,005932
B005933,,,,,005933
B005950,,,,,005950
B005965,,,,,005965
B005966,,,,,005966
B005967,,,,,005967
B005971,,,,,005971
B006815,,,,,006815
B006818,,,,,006818
B006819,,,,,006819
B006823,,,,,006823
B006826,,,,,006826
B006880,,,,,006880
B006965,,,,,006965
B006966,,,,,006966
B006967,,,,,006967
B010226,,,,,010226
B010229,,,,,010229
B010230,,,,,010230
B010233,,,,,010233
B010234,,,,,010234
B010239,,,,,010239
B010275,,,,,010275
B010286,,,,,010286
B010317,,,,,010317
B010552,,,,,010552
B010905,,,,,010905
B010908,,,,,010908
B010909,,,,,010909
B010914,,,,,010914
B010916,,,,,010916
B010917,,,,,010917
B010918,,,,,010918
B010919,,,,,010919
B010941,,,,,010941
B010949,,,,,010949
B010957,,,,,010957
B010960,,,,,010960
B010978,,,,,010978
B010979,,,,,010979
B011213,,,,,011213
B011215,,,,,011215
B011217,,,,,011217
B011219,,,,,011219
B011223,,,,,011223
B011225,,,,,011225
B011232,,,,,011232
B011234,,,,,011234
B011236,,,,,011236
B011590,,,,,011590
B011594,,,,,011594
B011803,,,,,011803
B011804,,,,,011804
B011805,,,,,011805
B011831,,,,,011831
B011835,,,,,011835
B011838,,,,,011838
B011839,,,,,011839
B011841,,,,,011841
B011842,,,,,011842
B011843,,,,,011843
B011845,,,,,011845
B011846,,,,,011846
B011848,,,,,011848
B011850,,,,,011850
B011986,,,,,011986
B011987,,,,,011987
B012293,,,,,012293
B012415,,,,,012415
B012464,,,,,012464
B012465,,,,,012465
B012553,,,,,012553
B012558,,,,,012558
B012560,,,,,012560
B012561,,,,,012561
B012562,,,,,012562
B012565,,,,,012565
B012761,,,,,012761
B012857,,,,,012857
B012946,,,,,012946
B013110,,,,,013110
B013112,,,,,013112
B013114,,,,,013114
B013436,,,,,013436
B013444,,,,,013444
B013627,,,,,013627
B013628,,,,,013628
B021292,,,,,021292
B022521,,,,,022521
BZYVDDT01-903Q,,,,,zyvdidt01
BZYVDDT02-903Q,,,,,zyvdidt02
BZYVDDT03-903Q,,,,,zyvdidt03
